,Airplane.bmp,BARBARA.bmp,BOAT.bmp,BRIDGE.bmp,Building.bmp,Cameraman.bmp,girl.bmp,LAX.bmp,LENNA.bmp,Lighthouse.bmp,Text.bmp,WOMAN.bmp,
6.299212598425196,0.9999190233159242,0.9999590168202261,0.9999112990834342,0.9999805175006801,0.9999546663183123,0.9998998630757392,0.9999196404639473,0.999966720998106,0.9999165686084223,0.9999331457558363,0.999962276870078,0.9999309885682194,
6.25,0.9999041923488868,0.9999575903669187,0.999894696664654,0.9999824752458115,0.9999628721514273,0.9999128057892325,0.9999380562881929,0.9999754716475148,0.9999129024676388,0.9999343415558805,0.9999629909387896,0.9999349710059255,
6.2015503875969,0.999917543407754,0.9999586029707233,0.9999194351886493,0.9999828632087133,0.9999569974045447,0.9998971126158436,0.9999206961344502,0.999967876997576,0.999924176744687,0.9999325650417296,0.999964876523229,0.9999323009051927,
6.153846153846154,0.9999159227192677,0.9999624538983862,0.9999174075695254,0.9999826075289378,0.9999576953861665,0.9999073559920091,0.9999230488311108,0.9999691388444538,0.9999212713583799,0.999934660010305,0.9999620855508078,0.9999356827327502,
6.106870229007633,0.9999173828936364,0.9999582276667349,0.9999164778277052,0.9999817953968219,0.99995981108095,0.9999059645464117,0.9999237458859627,0.9999680352187611,0.9999264920529605,0.9999381430559511,0.9999634612530759,0.9999329366968316,
6.0606060606060606,0.9999214036001876,0.9999602415053244,0.9999191039265543,0.9999816922030024,0.9999596091920468,0.9999045166162895,0.9999232162513916,0.9999665866491193,0.9999263848588474,0.9999380942602376,0.9999649850452001,0.9999350391153446,
6.015037593984962,0.9999198625457513,0.9999590523924937,0.9999208629235568,0.9999826365136096,0.9999610107630841,0.9999083122116337,0.9999280952584977,0.9999695782242198,0.9999260545362385,0.9999403897133833,0.9999645456783764,0.9999371454853953,
5.970149253731343,0.9999246325447999,0.9999600391233174,0.9999174620673141,0.999982482121749,0.9999595368728045,0.9999022554650985,0.9999238618299467,0.9999687082922891,0.9999266634157176,0.9999365829330782,0.9999644193053074,0.9999347873416119,
5.9259259259259265,0.9999216778470684,0.9999605052453168,0.9999189242087619,0.9999839994681798,0.9999606563886776,0.9999123141635687,0.9999283195701778,0.9999701396324268,0.9999302124247643,0.9999398448295999,0.9999655174120154,0.9999376664172439,
5.88235294117647,0.9999221837867307,0.9999590776781405,0.9999230834424229,0.999983495159021,0.9999607284540536,0.9999111519633169,0.9999320818354716,0.9999714380127162,0.9999300658845998,0.9999413097534908,0.999967093256052,0.9999363462037627,
5.839416058394161,0.9999226686784305,0.9999630407732771,0.9999245947582699,0.9999832242249822,0.9999618413198453,0.999909422360031,0.999927400053915,0.9999703554008172,0.9999307367392574,0.999941378626019,0.9999677597688279,0.9999405167801653,
5.797101449275362,0.9999241874392902,0.9999620751733341,0.9999274013822415,0.9999840497742515,0.9999617030602111,0.999911896116826,0.999930237240981,0.9999712834829195,0.9999306234431447,0.9999434838436899,0.9999662174322109,0.9999377158915241,
5.755395683453238,0.9999272821477591,0.9999620174789452,0.9999214714738226,0.999983755379791,0.9999633339024012,0.999913351508367,0.9999288178615321,0.9999713306063972,0.9999328694562764,0.9999415978638816,0.9999674929018796,0.999940318994319,
5.714285714285714,0.9999246600786801,0.9999633172637649,0.9999239078926371,0.9999826273954632,0.9999615138484039,0.9999108668076824,0.9999278043615443,0.9999715814264833,0.9999322496800501,0.9999428376024856,0.99996879507238,0.9999407354515649,
5.673758865248227,0.9999255735606616,0.9999658862426585,0.9999263314824391,0.9999842276135362,0.9999630044740221,0.999917423203085,0.9999330658451755,0.9999718433223063,0.9999276208214913,0.9999420470784215,0.9999687439328548,0.9999398867664397,
5.633802816901409,0.9999289054666205,0.9999645642903012,0.9999275532235955,0.9999837752217987,0.9999647352996808,0.9999121762802462,0.9999307778481752,0.9999721910189691,0.9999317500958278,0.9999450007508681,0.9999680171462478,0.9999405617497564,
5.594405594405594,0.9999279719543919,0.9999628058578488,0.9999277130686066,0.9999838131585728,0.9999629426029191,0.999912382976257,0.9999304423257045,0.999971440674596,0.9999330792625686,0.9999447781589369,0.999967063813264,0.9999405759238436,
5.555555555555555,0.9999291938937103,0.9999635303805404,0.9999278681837194,0.999984537995243,0.9999627178234922,0.9999150552631406,0.9999324007628646,0.9999711548475608,0.9999331231294044,0.9999442857296365,0.9999682873827763,0.9999401201321196,
5.517241379310345,0.9999294554694225,0.9999638794311771,0.9999307721269365,0.9999846620025404,0.9999644586038253,0.9999181859889921,0.9999303146684172,0.9999741490479895,0.9999338271877337,0.9999461139935848,0.9999692933365482,0.9999451264097285,
5.47945205479452,0.9999317079441514,0.9999641439424631,0.9999244719748096,0.999984817839246,0.9999667806979747,0.9999170416978064,0.9999345730279496,0.9999737470724281,0.999935513884558,0.9999455588707556,0.9999702312155093,0.999941693778857,
5.442176870748299,0.9999315556471077,0.9999672289149355,0.9999323983613423,0.9999846785560655,0.9999651767539769,0.9999209302542151,0.999934949734238,0.9999736146749415,0.9999372891753172,0.9999460667782855,0.9999692638284905,0.9999459689506656,
5.405405405405405,0.9999316811907488,0.9999660816964309,0.9999318552466075,0.9999855730347135,0.9999665243997604,0.9999183366600647,0.9999353612984262,0.9999749875076299,0.9999343987790197,0.999947126521625,0.9999688462482917,0.9999456395690874,
5.369127516778524,0.999927704021636,0.9999650967802692,0.9999303782276369,0.9999852459105767,0.9999659926517461,0.9999205447063446,0.9999372378770284,0.9999728548759239,0.9999366969417643,0.9999460741354272,0.9999691959323632,0.9999452867687476,
5.333333333333334,0.9999325943898331,0.9999653641484674,0.9999281576046632,0.9999846927887414,0.9999646578567045,0.9999211373058127,0.9999375763153182,0.9999750015635778,0.9999360616541957,0.9999460362140945,0.9999708798466082,0.9999459821268665,
5.298013245033113,0.9999358276128545,0.9999673073871113,0.9999318366599232,0.9999859679315034,0.9999666879057264,0.999917833583123,0.9999361755285046,0.999974125755182,0.9999389529937799,0.9999477122910453,0.9999712871680504,0.999946365355314,
5.263157894736842,0.9999340989031686,0.9999659578137131,0.999932483381089,0.9999858319103415,0.9999658633645107,0.9999226184397431,0.9999379204880423,0.9999720015953181,0.9999377820825328,0.9999488817097232,0.9999707433756176,0.9999456934597961,
5.228758169934641,0.9999342139789591,0.9999667447267641,0.99993393799283,0.9999849764901096,0.9999684681811749,0.999919549647593,0.9999369869900057,0.9999742675951935,0.9999397857569626,0.9999513410089103,0.9999711456310546,0.9999491517503835,
5.194805194805195,0.9999353903236186,0.9999660465747044,0.9999328428497757,0.9999858022246862,0.9999697158185443,0.9999272042458334,0.9999409710720614,0.9999745092355904,0.9999378725303334,0.9999472220949951,0.9999719560884359,0.9999482425233621,
5.161290322580645,0.9999344227660052,0.9999692461804063,0.999933167724623,0.9999867962384439,0.999970608212345,0.9999231006137885,0.9999406722255805,0.9999763309034397,0.9999410790922795,0.9999507948555448,0.9999711002481735,0.9999489382847587,
5.128205128205128,0.9999390674421433,0.9999685668791789,0.9999368670692181,0.99998693701839,0.9999689289989578,0.9999218418806906,0.9999419641398627,0.9999754777850797,0.9999414328929599,0.9999509317335572,0.9999718430247792,0.9999489946763374,
5.095541401273886,0.999936162813624,0.9999674852804559,0.9999366190741924,0.9999864736535217,0.9999697621909871,0.9999259610455428,0.9999417949816977,0.9999765060706548,0.9999423365345668,0.9999502850659563,0.9999745757687697,0.9999489009546842,
5.063291139240507,0.999937281859622,0.9999682999389903,0.9999377294595841,0.9999861613701001,0.9999690332406316,0.9999249198927463,0.9999427638083188,0.9999721314435063,0.9999443754151041,0.9999531236287083,0.9999722333431844,0.9999483254346937,
5.031446540880504,0.9999412666243007,0.9999665304832751,0.9999385017273198,0.9999867485155169,0.9999672891040526,0.9999307023144755,0.9999447816130547,0.9999763829591938,0.9999431299274771,0.999951702655577,0.9999743138363894,0.999950417415637,
5.0,0.9999375745882733,0.9999714751558406,0.9999396705950517,0.9999870573955867,0.9999695358356744,0.9999287655986457,0.9999480228990955,0.9999769691303837,0.9999442314603089,0.9999541490167964,0.9999751896394586,0.999951925812483,
4.968944099378882,0.9999389061678126,0.9999690671180905,0.9999380625423574,0.9999876295701571,0.9999681715113778,0.9999304150352325,0.999944886489592,0.9999759124652818,0.9999443459283414,0.9999519692900601,0.9999730113921002,0.9999527428357002,
4.938271604938271,0.9999389000117048,0.9999694265270679,0.9999415947150081,0.9999867056095646,0.9999693443712977,0.9999296703441768,0.9999466068457015,0.9999758825844509,0.9999447777957305,0.9999525903795063,0.9999731546228601,0.9999518606784169,
4.9079754601226995,0.9999397997188063,0.9999705667122479,0.9999375623085003,0.999986890881661,0.999970676661475,0.9999309200736084,0.9999427262664483,0.9999755429029952,0.9999444281400627,0.9999527224178985,0.9999751208551709,0.9999510034816084,
4.878048780487805,0.9999370924270714,0.9999704632612874,0.9999410918243925,0.9999876323154396,0.9999705943638131,0.9999338851982941,0.9999475615718721,0.9999765261116467,0.9999422054273488,0.9999535014031196,0.9999728191232712,0.999951703714216,
4.848484848484849,0.9999407009727048,0.9999694356988629,0.9999400564609473,0.9999857479184359,0.9999703134327668,0.9999293764372837,0.9999468236572976,0.9999765161180791,0.9999449788333161,0.9999546719602215,0.9999748603531409,0.9999527648077561,
4.819277108433735,0.9999443763541784,0.9999708159347058,0.9999395360058169,0.9999874175161527,0.9999705653113237,0.9999325325014546,0.9999430074251943,0.9999767100825508,0.9999438020911854,0.9999535745224954,0.9999751459123286,0.9999500816698277,
4.790419161676647,0.999944504530031,0.9999699411688334,0.9999440372470668,0.9999878100344313,0.9999720054318431,0.9999312977501227,0.9999481757886172,0.9999787996032488,0.9999466291369383,0.9999553812687241,0.9999748597977246,0.9999540467152597,
4.761904761904762,0.9999464926335827,0.9999712846059375,0.9999424039340391,0.9999877545302411,0.9999718186598916,0.9999316293828653,0.9999478493189803,0.9999782134241012,0.9999460735721682,0.9999543107789928,0.9999739642075232,0.9999528052537257,
4.733727810650888,0.999943498188557,0.9999719659467821,0.9999426745162826,0.9999871458261801,0.9999702947243047,0.9999334028015907,0.9999468931152843,0.9999787069759432,0.9999475894614198,0.9999543018565563,0.9999768795403174,0.9999552713488001,
4.705882352941177,0.9999453551061878,0.9999738982874836,0.9999443703677828,0.999988021369927,0.9999714173618374,0.999936850232638,0.9999463444729514,0.9999790171462933,0.9999476529462992,0.9999547703228321,0.9999754113118647,0.9999537043249948,
4.678362573099415,0.9999420026059024,0.9999744772946099,0.9999450915815975,0.9999871655521679,0.9999716424933005,0.9999360634745258,0.9999490240257546,0.9999776328665622,0.9999459570543252,0.9999557717595842,0.9999758648790105,0.9999536647869257,
4.651162790697675,0.999949659761157,0.9999739926412796,0.9999433301970557,0.9999875467437122,0.9999735268977358,0.9999366112935032,0.9999492366727318,0.999978496517112,0.9999498173593497,0.999957033960671,0.9999761997495049,0.9999566833121759,
4.624277456647398,0.9999475926510544,0.9999726799040409,0.9999472814415931,0.99998848013083,0.9999737938492418,0.9999363661104981,0.9999482331449668,0.9999792292497777,0.9999482041240907,0.9999570362658993,0.9999767666403854,0.9999555869653366,
4.597701149425287,0.9999472841405178,0.9999739070726551,0.9999458635736675,0.9999885606430406,0.9999730748044423,0.9999398463818236,0.9999523371995473,0.9999798922830064,0.9999465747813098,0.9999572112507785,0.9999756719280387,0.9999576306045814,
4.571428571428571,0.9999485481341723,0.9999742127078349,0.9999463900575801,0.9999882445987565,0.9999737179146619,0.9999395075348273,0.9999490488505703,0.9999785604693081,0.9999536934318379,0.9999585515813957,0.9999773613243493,0.9999575324041808,
4.545454545454546,0.9999436518160875,0.9999748823879452,0.999949916930917,0.9999879328011259,0.9999729896328375,0.9999370649101544,0.9999512654576262,0.999979664230594,0.99995254663538,0.9999595821569002,0.9999770460957674,0.9999575855645639,
4.519774011299435,0.9999491264779571,0.9999753857257293,0.9999460383251177,0.9999884142397469,0.9999731681971646,0.9999369793737126,0.9999525825702897,0.9999794700922155,0.9999528311646197,0.9999594666303188,0.9999764548440764,0.999957357156525,
4.49438202247191,0.999951929689064,0.9999714113470849,0.9999442159877664,0.999988478534053,0.9999721310104457,0.9999391877481024,0.9999522358481873,0.9999780363699611,0.9999490464846631,0.9999594432428671,0.999977935988958,0.9999542414229942,
4.4692737430167595,0.9999494397097458,0.9999727441623797,0.9999497943369721,0.9999892423625947,0.9999735517953299,0.9999401809151642,0.9999522996961069,0.9999791157432247,0.9999514185855723,0.9999594162935229,0.999977938680363,0.9999567277705158,
4.444444444444445,0.9999520157700653,0.9999760536802272,0.9999494772396729,0.9999889628038505,0.9999740578249958,0.9999391154090217,0.999953712445214,0.9999799065312743,0.9999526723000738,0.9999600676576401,0.999978513451868,0.9999591617807045,
4.41988950276243,0.9999517800879192,0.9999742556710823,0.9999503062491055,0.9999895613962169,0.9999745125630103,0.9999398241874162,0.999950784081751,0.9999805530451449,0.9999528195671541,0.9999601461005135,0.9999780232242229,0.9999583016441179,
4.395604395604396,0.9999495313580741,0.9999766431346542,0.9999470999151727,0.9999888549740056,0.9999741668127036,0.9999387852643308,0.9999514454992989,0.9999795517844586,0.9999539900097922,0.9999615635006327,0.9999781828715942,0.9999608329156218,
4.371584699453552,0.9999516978375514,0.999975452259949,0.9999493586906143,0.9999892085644279,0.9999754913383796,0.9999396379732787,0.9999540051402881,0.9999813228342148,0.9999540881706533,0.9999617836249208,0.9999784682461595,0.9999597550934212,
4.3478260869565215,0.9999516753246571,0.999976320257757,0.9999514635665991,0.9999892807286843,0.9999736931294554,0.9999397120639845,0.9999543582529942,0.999980778853495,0.9999553950971284,0.9999623144214889,0.9999777320211815,0.9999602768269762,
4.324324324324325,0.9999522461642351,0.999975443664896,0.9999512712861706,0.9999897303306452,0.9999749379206972,0.9999419600144728,0.9999551162891606,0.9999806586971505,0.999953025973251,0.9999635679508645,0.9999790789438834,0.9999609427402671,
4.301075268817205,0.9999525137088449,0.9999757737464237,0.9999538076122364,0.9999893090455771,0.9999741421500393,0.999943564203796,0.9999553439515493,0.9999814559286925,0.9999561699984408,0.9999641363974073,0.9999777159848364,0.9999604833029501,
4.27807486631016,0.9999535916814025,0.999976514010394,0.9999529197711804,0.9999890018383442,0.9999770802835202,0.9999474195871467,0.9999544557614382,0.9999807225190926,0.9999554177843035,0.9999631469745236,0.9999788852560884,0.9999611886113398,
4.25531914893617,0.9999542241573679,0.9999773112205045,0.9999530236438302,0.9999893239014096,0.9999745567730856,0.9999433115040107,0.9999557933801854,0.9999805724497717,0.9999560052542441,0.9999637885127767,0.9999784839040159,0.9999609903888047,
4.232804232804233,0.9999555356847566,0.9999760656995755,0.9999530189791623,0.9999904520534363,0.9999747701634898,0.9999467066992968,0.9999591935786034,0.9999823173016398,0.999953716899535,0.9999638249104572,0.9999786644512015,0.9999641836637165,
4.2105263157894735,0.9999552145906824,0.9999763597878489,0.9999526980671931,0.9999893969369464,0.9999776995302233,0.9999466821900092,0.999955622666329,0.9999821392530892,0.9999606600859625,0.9999640902591236,0.9999797566835932,0.9999639061102011,
4.18848167539267,0.9999526237476936,0.9999776157062574,0.9999558277163102,0.99998982037545,0.9999764597725929,0.999945242791429,0.99995531577955,0.9999818369779294,0.9999567513489691,0.9999637481051019,0.9999796976776556,0.9999634736195275,
4.166666666666666,0.9999506328531983,0.999978935501656,0.999954454143716,0.9999897573581114,0.9999783193556909,0.999946836320245,0.9999575730817601,0.9999846826221883,0.9999581268509268,0.9999634912589571,0.9999795564489169,0.9999630436167374,
4.145077720207254,0.9999566735181595,0.9999767723391781,0.9999545462493313,0.9999903649220346,0.9999771774732354,0.9999444477300529,0.9999604196843311,0.9999816519605166,0.9999595286440369,0.9999654368202544,0.999979257864499,0.9999615813711179,
4.123711340206185,0.9999587937854755,0.9999777383622456,0.999955956180534,0.9999908570504671,0.9999783264236676,0.9999470724226065,0.9999597529726446,0.9999836329820467,0.999957435884309,0.9999662573427418,0.9999819676687961,0.9999635011841072,
4.102564102564102,0.9999584377002985,0.9999783706758034,0.9999553371880251,0.9999906577132589,0.999977284227158,0.9999488225251971,0.9999597130580247,0.9999830060661594,0.9999582968652205,0.9999654722185746,0.9999808338888354,0.9999652483801402,
4.081632653061225,0.999957351760094,0.9999764426541873,0.9999560873645975,0.9999902034084921,0.9999773831535466,0.9999473684540641,0.999959781514038,0.9999817255081823,0.9999586757162136,0.9999645836202133,0.9999803766187544,0.9999635227093422,
4.060913705583756,0.999956003362678,0.999977358819582,0.9999558459351567,0.9999901951614281,0.9999777938367084,0.999949783085148,0.9999597442882434,0.9999821864886749,0.99995921464728,0.999965683539253,0.9999797169664556,0.9999652493082487,
4.040404040404041,0.9999572100620199,0.9999765672395342,0.999952989019347,0.9999899175782575,0.9999772778229666,0.9999516932889054,0.9999591323659043,0.9999833270496166,0.9999610547921821,0.9999671591388585,0.999981012215278,0.9999668148960282,
4.0201005025125625,0.9999560140594586,0.9999787009721499,0.9999552209086813,0.9999914331379276,0.9999778682216167,0.9999505916239879,0.9999602381331693,0.9999832276852828,0.9999594303267857,0.9999684284140476,0.9999814359378734,0.9999641489370262,
4.0,0.9999586080005783,0.9999787410525933,0.9999561333689646,0.999989419827827,0.9999787140830377,0.9999464480920546,0.999960943959164,0.9999831999108078,0.9999609138914936,0.9999687172031976,0.9999813568611652,0.9999659554065577,
3.9800995024875623,0.9999593408538691,0.9999777649491778,0.9999574248452614,0.999990850945068,0.9999795395942366,0.9999515153834723,0.9999630764772893,0.9999843397510515,0.9999573946343555,0.9999672238546146,0.9999819812925625,0.9999650340734803,
3.9603960396039604,0.999960254343861,0.9999789793276018,0.9999544635830012,0.9999909875642937,0.9999787212941179,0.9999502943861899,0.9999613707737041,0.9999852449166177,0.9999600558037023,0.9999669564139095,0.9999817772173287,0.9999664119657369,
3.9408866995073892,0.999958099690969,0.9999796151638348,0.999958928242054,0.9999911044909208,0.9999777581684407,0.9999535178334712,0.9999630362832358,0.9999842471634041,0.9999634005520732,0.9999687076511055,0.9999829024051161,0.999967329395753,
3.9215686274509802,0.9999590812137995,0.9999790235941708,0.9999585781328623,0.9999909641831151,0.9999783060617538,0.9999519222600803,0.9999609061285591,0.9999833854297143,0.9999599129197708,0.9999684208993836,0.999981328493432,0.9999665538285134,
3.902439024390244,0.9999581248350216,0.9999769520024181,0.9999590226845502,0.9999902124360014,0.999978748338986,0.999949424597561,0.9999604013585226,0.9999826755541242,0.9999621973774965,0.9999685576316699,0.9999828331158966,0.9999673032505701,
3.8834951456310676,0.999959471656373,0.999979682140022,0.999959986180311,0.9999907530022484,0.999980106699953,0.9999519386364704,0.9999629804254647,0.999985045576853,0.9999623689522411,0.9999692214112998,0.9999832024721662,0.9999664279059757,
3.864734299516908,0.9999598005915474,0.9999793174178347,0.999957717736896,0.9999905171672044,0.9999790479342043,0.9999528646197641,0.9999614986181641,0.9999846490898224,0.9999619232321277,0.9999684268345269,0.9999820658753716,0.9999664609355421,
3.8461538461538463,0.9999621112681735,0.9999793361962459,0.9999618721648148,0.9999911247239217,0.999980249747389,0.9999545727042243,0.9999631963530385,0.9999857987345899,0.9999624881759382,0.9999702979165671,0.9999828738790407,0.9999680552839127,
3.827751196172249,0.9999599072832002,0.9999810800114591,0.9999604082588573,0.9999917773474247,0.9999808382967614,0.9999521461629316,0.999962942022919,0.999984497296858,0.9999641427320825,0.9999709033321827,0.9999831818101279,0.9999684143418103,
3.8095238095238098,0.9999602975255278,0.9999818276090972,0.9999587592645888,0.999991249414588,0.9999800165702628,0.9999511202876173,0.999963917301043,0.9999836325713589,0.9999646419041077,0.9999690600737354,0.9999817471082015,0.9999689560869275,
3.7914691943127963,0.9999612641176677,0.9999812488746398,0.9999598604303547,0.9999903622660241,0.9999812161939963,0.999954844909984,0.9999657442758956,0.9999851740676687,0.9999658239393261,0.9999708190966742,0.999982521784644,0.9999671611304262,
3.7735849056603774,0.9999610018199347,0.9999795329102633,0.9999613623038259,0.999991749987008,0.9999821387722222,0.9999560374118842,0.9999646904791362,0.9999862626724609,0.9999633650656392,0.9999699640950124,0.9999827937456724,0.999970114269491,
3.755868544600939,0.9999623235606465,0.9999797541695278,0.9999608075133222,0.9999913053499354,0.9999804784376447,0.9999556914302297,0.9999653217698744,0.9999847415423121,0.9999649812599873,0.9999719089021428,0.9999827850616577,0.9999656704623233,
3.7383177570093453,0.9999603902275181,0.9999796399610328,0.9999604355170219,0.9999907520410662,0.999980060744694,0.9999569772900756,0.9999656919241943,0.9999844154854561,0.9999653630258825,0.9999705455414619,0.9999841340502277,0.999969001305644,
3.7209302325581395,0.9999645575910754,0.9999825583375155,0.9999628999834455,0.9999917463096571,0.9999812732210663,0.9999556456814335,0.9999622257669057,0.9999853043328839,0.9999660506115456,0.9999715434929528,0.9999836540176434,0.9999689602380337,
3.7037037037037033,0.9999673086113973,0.999981106395384,0.999962593821266,0.9999915702400657,0.9999804933096422,0.9999551492041595,0.9999613846401708,0.9999852312486414,0.9999658303276305,0.9999704221796056,0.9999834613436595,0.999967881966299,
3.686635944700461,0.9999624191587332,0.9999817358957152,0.999960974203269,0.9999919891120882,0.9999807734901044,0.9999593459713151,0.9999639412218259,0.9999857335005079,0.99996275864971,0.9999704155961795,0.9999834707277286,0.9999721072190316,
3.669724770642202,0.9999627592051282,0.9999815748722687,0.9999619698357002,0.9999915366022378,0.9999801261369414,0.9999556291819439,0.9999647889139159,0.9999840615509534,0.9999677991266996,0.9999711673148616,0.9999833733654806,0.9999710644395207,
3.65296803652968,0.9999637394093401,0.9999838353198478,0.9999644693939814,0.9999920149698986,0.999982281357762,0.9999595587028216,0.9999683142820484,0.9999870011254924,0.9999674603376901,0.9999716030080777,0.9999841874293989,0.9999699866028647,
3.6363636363636362,0.999965049322359,0.9999828109858411,0.9999637517326201,0.9999924842456498,0.9999823135214992,0.9999603367094252,0.9999677537365972,0.9999859622242185,0.9999669023675966,0.9999732514291695,0.9999845360284516,0.9999693925183101,
3.619909502262444,0.9999678867715843,0.9999818672878902,0.9999648867729861,0.9999921666050336,0.9999820558926911,0.9999584683619455,0.9999682258614044,0.9999873767796035,0.9999671697640188,0.9999735525922466,0.999984052140539,0.9999691495029579,
3.6036036036036037,0.9999646515239015,0.9999823163957039,0.9999657108911087,0.9999928487153359,0.9999825520249719,0.9999609964295261,0.999967321478433,0.999986148501597,0.9999683381768159,0.9999735508719518,0.9999840326442517,0.999972295987046,
3.587443946188341,0.9999648050698342,0.9999830086043222,0.9999647196864507,0.9999924298556591,0.9999831995888502,0.9999575307957355,0.999967960121679,0.9999866175758296,0.999968268275063,0.9999729990455257,0.9999852723701799,0.9999736431188438,
3.571428571428571,0.9999658778244035,0.9999831931109272,0.9999655519784701,0.9999923027972047,0.9999825395181037,0.9999588278421895,0.999967867727243,0.9999868817401977,0.9999716957617028,0.9999737402381494,0.9999843768286806,0.999972650266907,
3.5555555555555554,0.9999673021410049,0.9999822897521905,0.9999659577100338,0.9999917475921452,0.9999825861226626,0.9999586830314048,0.9999680823302755,0.9999869539191927,0.9999680293629455,0.9999737509018093,0.9999853964136294,0.9999717422496662,
3.5398230088495577,0.9999668094506204,0.999983241803924,0.9999659137438823,0.9999929091702914,0.9999837344711467,0.9999596414822622,0.9999674336401798,0.9999879080076202,0.9999665705848313,0.9999739082776158,0.9999849415323476,0.9999702315835004,
3.524229074889868,0.9999662111298613,0.999983835803502,0.9999640254384942,0.9999919077596264,0.9999825562630815,0.9999600571748655,0.9999677093758341,0.999987508134822,0.9999686025770622,0.9999750783944735,0.9999849550409201,0.9999708457012434,
3.508771929824561,0.9999669443132018,0.9999842471971471,0.9999675237744596,0.9999929302137094,0.9999832927757206,0.9999612280641252,0.9999684135091085,0.9999867452883343,0.9999687936972951,0.9999751299614648,0.9999853975554959,0.999973121545389,
3.4934497816593884,0.9999672443403237,0.9999841290751483,0.999964912067197,0.9999932396985755,0.9999834537526353,0.9999601592351153,0.9999686497589454,0.9999869601668667,0.9999710101895952,0.9999743134884396,0.999985636340919,0.9999733254440512,
3.4782608695652173,0.9999685132947699,0.9999836801757434,0.9999686184016026,0.9999924641259789,0.9999844332366076,0.9999622010869483,0.9999693900820844,0.999987224587189,0.9999706707825329,0.999975016697278,0.999985757305483,0.9999741701798317,
3.463203463203463,0.9999668661103257,0.9999843182322251,0.9999674543379026,0.9999925426798758,0.9999836996392025,0.9999622531063208,0.999970820604039,0.9999879472422455,0.9999687946172318,0.9999742856706322,0.999985684047282,0.9999738818300064,
3.4482758620689653,0.9999662562804387,0.9999845777362832,0.9999685459023454,0.9999929861629997,0.9999842197475253,0.9999603061880422,0.9999697480615941,0.999987417833979,0.999968180176902,0.9999748428311139,0.9999858682242093,0.9999751624081405,
3.4334763948497855,0.9999671066795021,0.9999844412714386,0.9999676555189747,0.9999930255079912,0.9999846755322069,0.99996276995459,0.9999714080490161,0.9999881110509186,0.9999722249961941,0.999977180108886,0.9999874189607015,0.9999732729272813,
3.418803418803419,0.9999678733178394,0.9999836405980174,0.9999686940674494,0.9999934973979634,0.9999831898686924,0.9999628645106929,0.9999706053500793,0.9999871475236769,0.9999722991429243,0.9999733059362355,0.99998575225403,0.9999750840619828,
3.404255319148936,0.9999683825039252,0.9999834405592171,0.9999684182689084,0.9999934914868244,0.9999840325602964,0.9999618961332115,0.9999707669118341,0.9999877156720315,0.9999714305142053,0.9999752296592731,0.9999860419231569,0.9999758567709494,
3.389830508474576,0.9999702085314471,0.9999845482674045,0.9999696261101174,0.9999933903606634,0.9999822305850348,0.9999636029484601,0.9999711811869211,0.9999870592691023,0.9999710152304511,0.9999754294212246,0.9999861940567539,0.9999723670033484,
3.375527426160337,0.9999688709622349,0.9999834975183527,0.9999680236694979,0.9999934339497578,0.9999839577742766,0.9999652880684924,0.9999714577032103,0.999987807128775,0.9999706633203568,0.9999764137853867,0.9999868531029287,0.9999742240127025,
3.361344537815126,0.9999685539669776,0.9999839648927593,0.9999704485771587,0.9999932310416018,0.9999853417580538,0.9999637893967939,0.9999722753057806,0.9999873787392528,0.9999699796778564,0.9999762599734675,0.9999860735127004,0.9999746736726238,
3.3472803347280333,0.9999690506850101,0.999985159832714,0.9999695655134101,0.9999933106967103,0.999983461625624,0.9999626134541948,0.999972052582549,0.9999879881815321,0.9999702067187315,0.9999757172951388,0.9999858435052472,0.9999749866174436,
3.3333333333333335,0.9999705256496623,0.9999849428122548,0.9999691959108228,0.9999929054898854,0.9999842861702508,0.9999630127538816,0.9999703300838373,0.9999885186953597,0.9999700036347333,0.9999767434034268,0.9999864016903153,0.9999752640379678,
3.319502074688797,0.9999687014502485,0.9999853450482605,0.9999724530558265,0.9999942072619649,0.9999860072736756,0.9999640187372697,0.9999730619159342,0.999989609601387,0.9999734104369399,0.9999765181118252,0.9999872157275629,0.9999733855736074,
3.3057851239669422,0.9999694293238496,0.9999840714836422,0.9999708175564349,0.9999936819295688,0.9999842975765717,0.9999656792479421,0.9999709861662074,0.9999875381829257,0.9999706578261669,0.9999779053659279,0.999986661008906,0.9999772855464085,
3.292181069958848,0.9999669538676632,0.9999846686564761,0.99996960140883,0.9999938100568114,0.9999851736072071,0.9999631118542468,0.9999703653378172,0.9999885177853007,0.9999689538822164,0.9999748570773963,0.9999878131272117,0.9999767858030235,
3.278688524590164,0.999972879355001,0.9999863473236918,0.9999720915395203,0.9999939620142019,0.9999857930215745,0.9999639655395056,0.9999729064409626,0.9999887076881895,0.9999733557852684,0.9999766615162997,0.9999866832353722,0.9999751667385158,
3.2653061224489797,0.9999700762714447,0.9999855035541956,0.9999679590605008,0.9999933999829985,0.9999850024108989,0.9999662585761709,0.9999708881731909,0.9999884140898883,0.9999720410736379,0.9999755036768447,0.9999870722781521,0.9999761501045882,
